0:00:00,STATE,PFACTOR,VOLT,AMP,WATT,WHR,FREZ,CAB,AMB,FREZDOOR,CABDOOR,DEFREC,TC1,TC2,HAUXINPUT,ROOMTEMP,HUMIDITY
0:00:00,State,Pwr Fac,Voltage V,Amps A (Y * 10.0),Wattage W (Y * 0.1),Kwatt Hours,Freezer,Fresh Food,Ambient,Frez Door,Cab Door,Def/Rec Time,FA MID,CA MID,Current Leakage (mA),RoomTemp,Humidity
0:16:04,2,0.97,114.9,7.20,8.05,0.02198,-8.07,36.24,-999.00,-999.00,-999.00,0,-8.07,36.24,0.06475,80.18,25.8,111.57
0:16:04,2,0.97,114.9,7.20,8.05,0.02198,-8.07,36.24,-999.00,-999.00,-999.00,0,-8.07,36.24,0.06475,80.18,25.8,111.57
0:16:10,2,0.97,114.9,7.50,8.00,0.02205,-8.07,36.22,-999.00,-999.00,-999.00,0,-8.07,36.22,0.06475,80.18,25.7,111.57
0:16:10,2,0.97,114.9,7.50,8.00,0.02205,-8.07,36.22,-999.00,-999.00,-999.00,0,-8.07,36.22,0.06475,80.18,25.7,111.57
0:16:10,2,0.97,114.9,7.50,8.00,0.02205,-8.07,36.22,-999.00,-999.00,-999.00,0,-8.07,36.22,0.06475,80.18,25.7,111.57
0:17:00,2,0.97,115.0,7.20,8.00,0.02319,-8.57,36.41,-999.00,-999.00,-999.00,0,-8.57,36.41,0.06475,80.18,25.7,111.57
0:17:50,2,0.97,114.9,7.10,7.95,0.02431,-8.68,36.35,-999.00,-999.00,-999.00,0,-8.68,36.35,0.06475,80.18,25.8,111.57
0:18:40,2,0.97,114.9,7.20,8.01,0.02544,-8.97,36.30,-999.00,-999.00,-999.00,0,-8.97,36.30,0.06475,80.18,25.7,111.57
0:19:30,2,0.97,114.9,7.20,7.97,0.02657,-9.17,36.23,-999.00,-999.00,-999.00,0,-9.17,36.23,0.06475,80.18,26.0,111.57
0:20:20,2,0.97,114.9,7.20,7.99,0.02769,-9.14,36.23,-999.00,-999.00,-999.00,0,-9.14,36.23,0.06475,80.18,26.0,111.57
0:21:11,2,0.97,114.9,7.20,7.96,0.02882,-9.42,36.09,-999.00,-999.00,-999.00,0,-9.42,36.09,0.06475,80.18,26.0,111.57
0:22:01,2,0.97,114.9,7.10,7.92,0.02994,-9.65,36.06,-999.00,-999.00,-999.00,0,-9.65,36.06,0.06475,80.18,25.8,111.57
0:22:52,2,0.97,115.0,7.20,7.98,0.03106,-9.66,35.95,-999.00,-999.00,-999.00,0,-9.66,35.95,0.06475,80.18,25.8,111.57
0:23:42,2,0.97,114.9,7.20,7.98,0.03210,-10.00,35.88,-999.00,-999.00,-999.00,0,-10.00,35.88,0.06475,80.18,25.9,111.57
0:24:06,2,0.97,114.9,7.10,7.95,0.03270,-10.08,35.87,-999.00,-999.00,-999.00,0,-10.08,35.87,0.06475,80.18,25.8,111.57
0:24:06,2,0.97,114.9,7.10,7.95,0.03270,-10.08,35.87,-999.00,-999.00,-999.00,0,-10.08,35.87,0.06475,80.18,25.8,111.57
0:24:06,2,0.97,114.9,7.10,7.95,0.03270,-10.08,35.87,-999.00,-999.00,-999.00,0,-10.08,35.87,0.06475,80.18,25.8,111.57
0:24:12,2,0.97,114.9,7.40,7.99,0.03278,-10.08,35.83,-999.00,-999.00,-999.00,0,-10.08,35.83,0.06475,80.18,25.8,111.57
0:24:12,2,0.97,114.9,7.40,7.99,0.03278,-10.08,35.83,-999.00,-999.00,-999.00,0,-10.08,35.83,0.06475,80.18,25.8,111.57
0:24:12,2,0.97,114.9,7.40,7.99,0.03278,-10.08,35.83,-999.00,-999.00,-999.00,0,-10.08,35.83,0.06475,80.18,25.8,111.57
0:25:02,2,0.97,114.9,7.10,7.94,0.03390,-10.33,36.02,-999.00,-999.00,-999.00,0,-10.33,36.02,0.06475,80.18,25.9,111.57
0:25:53,2,0.97,114.9,7.10,7.91,0.03502,-10.34,36.04,-999.00,-999.00,-999.00,0,-10.34,36.04,0.06475,80.18,26.0,111.57
0:26:43,2,0.97,114.9,7.10,7.93,0.03614,-10.50,35.98,-999.00,-999.00,-999.00,0,-10.50,35.98,0.06475,80.18,25.9,111.57
0:27:34,2,0.97,114.9,7.10,7.90,0.03725,-10.61,35.92,-999.00,-999.00,-999.00,0,-10.61,35.92,0.06475,80.18,25.9,111.57
0:28:24,2,0.97,114.9,7.10,7.92,0.03837,-10.74,35.86,-999.00,-999.00,-999.00,0,-10.74,35.86,0.06475,80.18,25.9,111.57
0:29:14,2,0.97,114.9,7.10,7.93,0.03948,-10.86,35.79,-999.00,-999.00,-999.00,0,-10.86,35.79,0.06475,80.18,25.9,111.57
0:30:05,2,0.97,114.9,7.10,7.87,0.04060,-11.09,35.77,-999.00,-999.00,-999.00,0,-11.09,35.77,0.06475,80.18,25.8,111.57
0:30:55,2,0.97,114.9,7.10,7.91,0.04171,-11.23,35.66,-999.00,-999.00,-999.00,0,-11.23,35.66,0.06475,80.18,25.8,111.57
0:31:46,2,0.97,115.0,7.10,7.92,0.04282,-11.38,35.58,-999.00,-999.00,-999.00,0,-11.38,35.58,0.06475,80.18,26.0,111.57
0:32:36,2,0.97,114.9,7.20,8.05,0.04395,-9.80,35.75,-999.00,-999.00,-999.00,0,-9.80,35.75,0.06475,80.18,26.0,111.57
0:33:26,2,0.97,114.9,7.30,8.16,0.04510,-9.81,35.77,-999.00,-999.00,-999.00,0,-9.81,35.77,0.06475,80.18,26.0,111.57
0:34:17,2,0.97,114.9,7.30,8.08,0.04625,-9.93,35.71,-999.00,-999.00,-999.00,0,-9.93,35.71,0.06475,79.98,25.8,111.57
0:35:07,2,0.97,114.9,7.20,8.05,0.04738,-9.79,35.66,-999.00,-999.00,-999.00,0,-9.79,35.66,0.06475,79.98,25.8,111.57
0:35:58,2,0.97,114.9,7.20,8.04,0.04852,-9.82,35.63,-999.00,-999.00,-999.00,0,-9.82,35.63,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04958,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
0:36:48,2,0.97,115.0,7.20,8.05,0.04965,-10.06,35.55,-999.00,-999.00,-999.00,0,-10.06,35.55,0.06475,79.98,25.8,111.57
