FILENAME:,TR_T00079154_Lab_ID_14GP1171_Model_GEH80DEEJSC_AmbT_68_RH_50_Date_11_17_2014_Time_15_13_Heat Up.csv,,,,,,
TR NUMBER:,T00079154,,,,,,
LAB ID:,14GP1171,,,,,,
TEST NUMBER:,80G HU,,,,,,
MODEL NUMBER:,GEH80DEEJSC,,,,,,
SERIAL NUMBER:,SD600169G,,,,,,
AMBIENT TEMPERATURE:,68,,,,,,
AMBIENT RH (%),50,,,,,,
TEST STATION:,3D,,,,,,
SUPPLY VOLTAGE:,240,,,,,,
FREQUENCY,60,,,,,,
ENGINEER,RV,,,,,,
TECHNICIAN:,Donna,,,,,,
BUILD:,Pre-Pilot,,,,,,
HEATING MODE:,Hybrid Heating,,,,,,
TEST TYPE:,Heat Up,,,,,,
LABVIEW SOFTWARE VERSION:,1.0.0.277,,,,,,
COMPUTER NAME:,AP2LABADMIN-PC,,,,,,
COMPUTER IP ADDRESS:,10.2.0.206,,,,,,
COMMENTS,80G PP169,,,,,,
Ohio Semetronics,OSI,asdf,asdf,asdf,5/9/2014,5/10/2014,
MW100,Yoko,asdf,asdf,asdf,5/6/2014,5/10/2014,
34972A,Agilent,asdf,asdf,asdf,5/6/2014,5/10/2014,
Dispense Time Schedule (s),Total Gallons Schedule (gal),Flow Rate Schedule (gal/min),Incoming Water Temperature Schedule (F),,,,
Zero Pre-Draws,,,,,,,
Draw Start Time,Draw End Time,Draw Count,Max RTD Out Temp,Min RTD Out Temp,Average Flow Rate (GPM),Flow Rate Standard Deviation,Dispensed Gallons (Gallons)
1813.437,2213.761,0.000,139.600,89.300,3.018,0.126,10.830
5841.182,7065.789,0.000,138.500,96.800,3.025,0.064,63.320
HEWH Software Version,Critical Version=0.0 NonCrit Ver=0.0,,,,,,
System Time,Draw Elapsed Time (s),Elapsed Time (s),"Source","Destination","Command","Length","CRC","UE - state (1/0 on off)","LE - state (1/0 on off)","Comp - state (1/0 on off)","Fan  - state (1/0 on off)","Setpoint Deg F","T2(TankSensor)","T3A(EvapIn)","T3B(EvapOut)","T4(CompressorDischarge)","T5(Ambient)","Current","Voltage (Volts)","EEV Position (0-480)","Flow Events (Bit Encoded)","Heating Control Mode","Reason for last heating cycle termination","Reason Data word 1","Reason Data word 2","Reason Data word 3","Reason Data word 4","SW Debug Data",Voltage (RMS),Current (RMS),Power (Watts),Energy(Wh),TC Tree Average,Pressure HI1 (Atm),Pres HI2 (Atm),Pres Low (Atm),Upper Element- Event Lead,Lower Element- Event Lead,T1-7,T1,T2,T3,T4,T5,T6,Tc_down,T1-8,T1-9,T1-10,RTD_IN,RTD_OUT,RTD_AMB,GALLONS,FLOW(GPM),T_Shell,T1_Raw,T2_Raw,T3_Raw,T4_Raw,T5_Raw,T6_Raw,Tc_down_Raw,T1-8_Raw,T1-9_Raw,T1-10_Raw,Intellifaucet Valve % Open,Program Status
11/17/2014 20:54:43.629,7253.978516,27805.379883,60,80,56,D,F658,1,0,0,1,140,96.800000,64.400000,67.300000,76.700000,68.600000,17.600000,226,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,010F020802,234.630,19.179,4500.000,1997.000,79.050,-88.300,-132.550,-27.238,1.000,1.000,214745087.900,117.600,92.800,69.300,65.600,64.400,64.600,60.900,65.000,67.300,282.400,63.800,122.300,67.800,63.430,0.000,214745087.900,117.600,92.800,69.300,65.600,64.400,64.600,60.900,65.000,67.300,282.400,43.319,
11/17/2014 20:54:53.130,7263.550781,27814.948242,60,80,56,D,BB4B,1,0,0,1,140,97.100000,64.600000,67.300000,76.300000,68.600000,17.000000,226,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,010F020802,234.570,19.120,4485.000,2008.000,79.200,-104.175,-98.675,-46.175,1.000,1.000,214745087.900,117.900,93.400,69.300,65.600,64.400,64.600,60.800,-41.100,-54.600,73.000,66.400,122.300,67.800,63.430,0.000,214745087.900,117.900,93.400,69.300,65.600,64.400,64.600,60.800,-41.100,-54.600,73.000,43.319,Step 6: Waiting for UE Cutout....
11/17/2014 20:55:02.683,7273.089844,27824.482422,60,80,56,D,9623,1,0,0,1,140,97.400000,64.900000,67.500000,76.300000,68.600000,17.500000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,010F020802,234.210,19.073,4467.000,2020.000,79.283,-115.550,-85.425,-51.987,1.000,1.000,214745087.900,117.900,94.100,69.200,65.500,64.400,64.600,60.600,-88.800,-191.300,-75.100,67.000,121.900,67.800,63.430,0.000,214745087.900,117.900,94.100,69.200,65.500,64.400,64.600,60.600,-88.800,-191.300,-75.100,43.319,Step 6: Waiting for UE Cutout....
11/17/2014 20:55:12.183,7282.593750,27833.986328,60,80,56,D,B35A,1,0,0,1,140,97.600000,65.000000,67.500000,76.000000,68.600000,18.400000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,010F020802,234.720,19.112,4486.000,2032.000,79.333,-116.050,-84.800,-52.175,1.000,1.000,214745087.900,117.600,94.700,69.200,65.500,64.400,64.600,60.500,-94.900,-205.600,-106.200,66.500,122.300,67.800,63.430,0.000,214745087.900,117.600,94.700,69.200,65.500,64.400,64.600,60.500,-94.900,-205.600,-106.200,43.319,
11/17/2014 20:55:21.733,7292.098633,27843.546875,60,80,56,D,16D8,1,0,0,1,140,97.900000,65.200000,67.600000,76.000000,68.600000,19.100000,226,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,010F020802,234.720,19.112,4486.000,2044.000,79.367,-111.675,-88.925,-50.925,1.000,1.000,214745087.900,117.400,95.200,69.100,65.600,64.400,64.500,60.300,-87.400,-183.200,-71.600,67.100,121.900,67.800,63.430,0.000,214745087.900,117.400,95.200,69.100,65.600,64.400,64.500,60.300,-87.400,-183.200,-71.600,43.319,Step 6: Waiting for UE Cutout....
11/17/2014 20:55:31.233,7301.645508,27853.047852,60,80,56,D,5F45,1,0,0,1,140,98.200000,65.300000,67.600000,76.000000,68.600000,17.100000,227,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,010F020802,234.750,19.127,4490.000,2056.000,79.383,-113.300,-92.800,-49.550,1.000,1.000,214745087.900,117.400,95.500,68.900,65.600,64.400,64.500,60.300,-83.500,-151.100,-32.500,67.600,121.400,67.800,63.430,0.000,214745087.900,117.400,95.500,68.900,65.600,64.400,64.500,60.300,-83.500,-151.100,-32.500,43.319,
11/17/2014 20:55:40.784,7311.097656,27862.545898,60,80,56,D,ABBB,1,0,0,1,140,98.600000,65.500000,67.800000,75.600000,68.600000,17.700000,226,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,010F020802,234.870,19.143,4496.000,2068.000,79.483,-109.550,-94.050,-48.925,1.000,1.000,214745087.900,117.600,95.900,68.900,65.600,64.400,64.500,60.100,-75.300,-127.600,-13.500,68.500,121.200,67.800,63.430,0.000,214745087.900,117.600,95.900,68.900,65.600,64.400,64.500,60.100,-75.300,-127.600,-13.500,43.319,Step 6: Waiting for UE Cutout....
11/17/2014 20:55:50.283,7320.647461,27872.046875,60,80,56,D,7628,1,0,0,1,140,98.900000,65.500000,67.800000,75.600000,68.700000,18.300000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,010F020802,234.600,19.126,4487.000,2079.000,79.600,-109.550,-94.425,-48.675,1.000,1.000,214745087.900,117.600,96.400,68.900,65.700,64.400,64.600,60.100,-70.200,-126.400,-10.000,69.200,120.400,67.900,63.430,0.000,214745087.900,117.600,96.400,68.900,65.700,64.400,64.600,60.100,-70.200,-126.400,-10.000,43.319,
11/17/2014 20:55:59.833,7330.183594,27881.581055,60,80,56,D,7304,1,0,0,1,140,99.200000,65.500000,67.800000,75.200000,68.700000,19.100000,226,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,010F020802,234.630,19.141,4491.000,2091.000,79.700,-104.925,-98.550,-46.362,1.000,1.000,214745087.900,117.700,97.000,68.900,65.700,64.400,64.500,59.900,-49.400,-77.200,32.700,70.800,119.400,68.000,63.430,0.000,214745087.900,117.700,97.000,68.900,65.700,64.400,64.500,59.900,-49.400,-77.200,32.700,43.319,Step 6: Waiting for UE Cutout....
11/17/2014 20:56:09.332,7339.685547,27891.088867,60,80,56,D,F471,1,0,0,1,140,99.500000,65.700000,67.900000,75.200000,68.700000,17.100000,226,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,010F020802,234.330,19.144,4486.000,2103.000,79.767,-99.675,-105.050,-41.237,1.000,1.000,214745087.900,117.700,97.400,68.900,65.700,64.400,64.500,59.900,-10.600,-13.800,114.800,73.400,119.400,68.000,63.430,0.000,214745087.900,117.700,97.400,68.900,65.700,64.400,64.500,59.900,-10.600,-13.800,114.800,43.319,
11/17/2014 20:56:18.884,7349.180664,27900.580078,60,80,56,D,FD41,1,0,0,1,140,100.000000,65.700000,67.900000,74.800000,68.900000,17.500000,224,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,010F020802,234.270,19.123,4480.000,2115.000,79.883,-102.300,-102.675,-43.112,1.000,1.000,214745087.900,117.800,97.800,69.100,65.700,64.400,64.500,59.800,-21.800,-23.900,102.000,73.400,119.500,68.000,63.430,0.000,214745087.900,117.800,97.800,69.100,65.700,64.400,64.500,59.800,-21.800,-23.900,102.000,43.319,Step 6: Waiting for UE Cutout....
11/17/2014 20:56:28.387,7358.683594,27910.077148,60,80,56,D,2449,1,0,0,1,140,100.300000,65.800000,68.100000,74.800000,68.900000,18.200000,224,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,010F020802,234.630,19.128,4488.000,2127.000,80.033,-105.550,-97.800,-46.550,1.000,1.000,214745087.900,118.000,98.200,69.300,65.700,64.400,64.600,59.800,-55.700,-84.800,26.600,74.900,119.200,68.000,63.430,0.000,214745087.900,118.000,98.200,69.300,65.700,64.400,64.600,59.800,-55.700,-84.800,26.600,43.319,
11/17/2014 20:56:37.938,7368.254883,27919.671875,60,80,56,D,9AD3,1,0,0,1,140,100.600000,65.800000,68.100000,74.500000,68.900000,19.000000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,010F020802,234.630,19.132,4489.000,2139.000,80.050,-108.675,-94.925,-48.425,1.000,1.000,214745087.900,117.800,98.700,69.300,65.600,64.400,64.500,59.600,-59.400,-99.500,23.500,72.100,118.900,68.100,63.430,0.000,214745087.900,117.800,98.700,69.300,65.600,64.400,64.500,59.600,-59.400,-99.500,23.500,43.319,Step 6: Waiting for UE Cutout....
11/17/2014 20:56:47.438,7377.755859,27929.154297,60,80,56,D,1559,1,0,0,1,140,100.900000,65.800000,68.300000,74.500000,68.900000,18.300000,226,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,010F020802,234.570,19.035,4465.000,2150.000,80.117,-120.175,-77.300,-55.112,1.000,1.000,214745087.900,117.900,99.000,69.300,65.600,64.400,64.500,59.600,-97.100,-187.900,-108.300,73.700,119.700,68.100,63.430,0.000,214745087.900,117.900,99.000,69.300,65.600,64.400,64.500,59.600,-97.100,-187.900,-108.300,43.319,
11/17/2014 20:56:56.990,7387.254883,27938.653320,60,80,56,D,1CDD,1,0,0,1,140,101.300000,65.800000,68.300000,74.100000,68.900000,17.100000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,010F020802,234.540,18.990,4454.000,2162.000,80.183,-124.050,-66.300,-62.737,1.000,1.000,214745087.900,117.700,99.400,69.400,65.600,64.400,64.600,59.600,-206.700,-245.700,-214738534.300,75.000,119.100,68.100,63.430,0.000,214745087.900,117.700,99.400,69.400,65.600,64.400,64.600,59.600,-206.700,-245.700,-214738534.300,43.319,Step 6: Waiting for UE Cutout....
11/17/2014 20:57:06.490,7396.791992,27948.184570,60,80,56,D,EE53,1,0,0,1,140,101.600000,65.800000,68.300000,74.100000,68.900000,17.600000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,010F020802,234.570,19.001,4457.000,2174.000,80.300,-129.675,-67.925,-65.925,1.000,1.000,214745087.900,117.900,100.000,69.300,65.600,64.400,64.600,59.500,-239.300,-304.700,-214738534.300,74.800,118.100,68.100,63.430,0.000,214745087.900,117.900,100.000,69.300,65.600,64.400,64.600,59.500,-239.300,-304.700,-214738534.300,43.319,
11/17/2014 20:57:16.038,7406.294922,27957.739258,60,80,56,D,D256,1,0,0,1,140,101.800000,66.000000,68.400000,73.700000,68.900000,18.400000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,010F020802,234.840,19.009,4464.000,2186.000,80.383,-135.300,-69.175,-66.237,1.000,1.000,214745087.900,118.000,100.500,69.200,65.600,64.400,64.600,59.500,-168.500,-216.300,-214738534.300,75.600,118.900,68.100,63.430,0.000,214745087.900,118.000,100.500,69.200,65.600,64.400,64.600,59.500,-168.500,-216.300,-214738534.300,43.319,Step 6: Waiting for UE Cutout....
11/17/2014 20:57:25.537,7415.795898,27967.240234,60,80,56,D,6DF1,1,0,0,1,140,102.200000,66.000000,68.400000,73.700000,68.900000,18.800000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,010F020802,234.090,18.954,4437.000,2198.000,80.350,-133.300,-69.050,-66.112,1.000,1.000,214745087.900,117.800,100.700,69.100,65.600,64.400,64.500,59.400,-210.900,-269.600,-214738534.300,77.400,119.100,68.000,63.430,0.000,214745087.900,117.800,100.700,69.100,65.600,64.400,64.500,59.400,-210.900,-269.600,-214738534.300,43.319,
11/17/2014 20:57:35.085,7425.353516,27976.767578,60,80,56,D,D37C,1,0,0,1,140,102.700000,66.000000,68.400000,73.300000,68.900000,19.100000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,010F020802,234.600,18.900,4434.000,2209.000,80.500,-129.550,-67.800,-65.800,1.000,1.000,214745087.900,117.800,101.500,69.100,65.600,64.400,64.600,59.400,-233.600,-325.300,-214738534.300,80.100,118.500,68.000,63.430,0.000,214745087.900,117.800,101.500,69.100,65.600,64.400,64.600,59.400,-233.600,-325.300,-214738534.300,43.319,Step 6: Waiting for UE Cutout....
11/17/2014 20:57:44.584,7434.892578,27986.340820,60,80,56,D,84BF,1,0,0,1,140,102.900000,66.100000,68.600000,73.300000,68.700000,18.600000,224,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,010F020802,234.690,18.987,4456.000,2221.000,80.533,-129.050,-65.300,-63.612,1.000,1.000,214745087.900,117.500,102.000,69.100,65.600,64.400,64.600,59.400,-318.500,-214738534.300,-214738534.300,80.600,117.900,68.000,63.430,0.000,214745087.900,117.500,102.000,69.100,65.600,64.400,64.600,59.400,-318.500,-214738534.300,-214738534.300,43.319,
11/17/2014 20:57:54.137,7444.401367,27995.841797,60,80,56,D,ADB8,1,0,0,1,140,103.200000,66.100000,68.600000,72.900000,68.700000,17.000000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,010F020802,234.390,19.037,4462.000,2233.000,80.633,-119.425,-79.050,-54.425,1.000,1.000,214745087.900,117.700,102.300,69.100,65.700,64.400,64.600,59.400,-152.200,-300.100,-278.000,81.600,118.700,68.000,63.430,0.000,214745087.900,117.700,102.300,69.100,65.700,64.400,64.600,59.400,-152.200,-300.100,-278.000,43.319,Step 6: Waiting for UE Cutout....
11/17/2014 20:58:03.639,7453.954102,28005.368164,60,80,56,D,D560,1,0,0,1,140,103.600000,66.100000,68.600000,72.900000,68.700000,17.700000,224,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,010F020802,234.330,19.118,4480.000,2245.000,80.683,-102.675,-101.675,-44.362,1.000,1.000,214745087.900,117.700,102.700,69.100,65.600,64.400,64.600,59.400,-44.200,-73.300,34.400,80.700,118.100,67.900,63.430,0.000,214745087.900,117.700,102.700,69.100,65.600,64.400,64.600,59.400,-44.200,-73.300,34.400,43.319,
11/17/2014 20:58:13.189,7463.458984,28014.869141,60,80,56,D,25FA,1,0,0,1,140,104.000000,66.300000,68.700000,72.900000,68.700000,18.500000,224,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,010F020802,234.330,19.127,4482.000,2257.000,80.750,-93.300,-124.925,-29.675,1.000,1.000,214745087.900,117.600,103.000,69.100,65.700,64.400,64.700,59.400,100.000,100.300,293.800,80.700,118.400,68.000,63.430,0.000,214745087.900,117.600,103.000,69.100,65.700,64.400,64.700,59.400,100.000,100.300,293.800,43.319,Step 6: Waiting for UE Cutout....
11/17/2014 20:58:22.690,7473.048828,28024.444336,60,80,56,D,F4AE,1,0,0,1,140,104.300000,66.300000,68.700000,72.500000,68.700000,17.600000,226,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,010F020802,234.810,19.054,4474.000,2269.000,80.733,-77.175,-146.925,-25.175,1.000,1.000,214745087.900,117.300,103.300,69.100,65.600,64.400,64.700,59.400,159.100,295.800,498.100,82.700,117.500,67.900,63.430,0.000,214745087.900,117.300,103.300,69.100,65.600,64.400,64.700,59.400,159.100,295.800,498.100,43.319,
11/17/2014 20:58:32.239,7482.586914,28033.976562,60,80,56,D,2ED3,1,0,0,1,140,104.600000,66.400000,68.900000,72.500000,68.700000,17.800000,226,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,010F020802,234.810,18.990,4459.000,2280.000,80.667,-81.800,-145.925,-25.613,1.000,1.000,214745087.900,116.800,103.500,69.100,65.600,64.400,64.600,59.400,251.500,417.300,570.600,83.700,117.400,67.900,63.430,0.000,214745087.900,116.800,103.500,69.100,65.600,64.400,64.600,59.400,251.500,417.300,570.600,43.319,
11/17/2014 20:58:41.739,7492.092773,28043.538086,60,80,56,D,5340,1,0,0,1,140,104.800000,66.400000,68.700000,72.500000,68.700000,19.100000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,010F020802,234.330,19.029,4459.000,2292.000,80.650,-90.675,-142.675,-34.237,1.000,1.000,214745087.900,116.300,103.700,69.100,65.700,64.400,64.700,59.400,202.100,402.100,500.000,84.100,117.300,68.000,63.430,0.000,214745087.900,116.300,103.700,69.100,65.700,64.400,64.700,59.400,202.100,402.100,500.000,43.319,Step 6: Waiting for UE Cutout....
11/17/2014 20:58:51.290,7501.656250,28053.068359,60,80,56,D,C797,1,0,0,1,140,105.100000,66.400000,68.900000,72.500000,68.700000,17.000000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.450,19.113,4481.000,2304.000,80.683,-101.050,-122.175,-43.050,1.000,1.000,214745087.900,116.100,104.300,69.100,65.600,64.400,64.600,59.400,141.600,335.000,346.500,86.200,117.200,68.000,63.430,0.000,214745087.900,116.100,104.300,69.100,65.600,64.400,64.600,59.400,141.600,335.000,346.500,43.319,
11/17/2014 20:59:00.791,7511.151367,28062.546875,60,80,56,D,F344,1,0,0,1,140,105.500000,66.600000,68.900000,72.500000,68.900000,17.900000,224,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.630,19.158,4495.000,2316.000,80.783,-115.925,-112.175,-49.737,1.000,1.000,214745087.900,116.100,104.700,69.100,65.700,64.400,64.700,59.400,93.700,235.200,225.400,85.900,116.800,68.000,63.430,0.000,214745087.900,116.100,104.700,69.100,65.700,64.400,64.700,59.400,93.700,235.200,225.400,43.319,Step 6: Waiting for UE Cutout....
11/17/2014 20:59:10.342,7520.648437,28072.045898,60,80,56,D,9BE9,1,0,0,1,140,105.700000,66.600000,69.000000,72.500000,68.700000,18.500000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.690,19.170,4499.000,2328.000,80.733,-117.050,-103.050,-56.550,1.000,1.000,214745087.900,115.600,104.900,69.100,65.700,64.400,64.700,59.400,23.700,159.700,98.700,85.300,116.400,68.000,63.430,0.000,214745087.900,115.600,104.900,69.100,65.700,64.400,64.700,59.400,23.700,159.700,98.700,43.319,
11/17/2014 20:59:19.842,7530.187500,28081.581055,60,80,56,D,99A8,1,0,0,1,140,106.100000,66.600000,69.000000,72.500000,68.900000,19.100000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.210,19.115,4477.000,2340.000,80.700,-119.925,-95.425,-60.362,1.000,1.000,214745087.900,115.100,105.300,69.100,65.600,64.400,64.700,59.500,-6.500,143.200,36.000,84.000,116.300,68.000,63.430,0.000,214745087.900,115.100,105.300,69.100,65.600,64.400,64.700,59.500,-6.500,143.200,36.000,43.319,Step 6: Waiting for UE Cutout....
11/17/2014 20:59:29.392,7539.694336,28091.141602,60,80,56,D,5A77,1,0,0,1,140,106.400000,66.700000,69.000000,72.500000,68.900000,17.800000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.720,19.150,4495.000,2351.000,80.683,-118.050,-100.300,-57.987,1.000,1.000,214745087.900,114.800,105.600,69.100,65.600,64.400,64.600,59.500,14.500,163.000,79.700,84.000,115.600,68.000,63.430,0.000,214745087.900,114.800,105.600,69.100,65.600,64.400,64.600,59.500,14.500,163.000,79.700,43.319,
11/17/2014 20:59:38.892,7549.197266,28100.640625,60,80,56,D,1CF7,1,0,0,1,140,106.700000,66.700000,69.200000,72.500000,68.900000,17.100000,224,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.510,19.125,4485.000,2363.000,80.700,-118.050,-102.050,-57.050,1.000,1.000,214745087.900,114.500,105.900,69.100,65.700,64.400,64.600,59.500,25.700,170.400,99.000,86.300,115.100,68.000,63.430,0.000,214745087.900,114.500,105.900,69.100,65.700,64.400,64.600,59.500,25.700,170.400,99.000,43.319,Step 6: Waiting for UE Cutout....
11/17/2014 20:59:48.443,7558.754883,28110.155273,60,80,56,D,9EAB,1,0,0,1,140,107.000000,66.700000,69.200000,72.500000,69.000000,17.800000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.570,19.137,4489.000,2375.000,80.733,-108.925,-114.800,-47.112,1.000,1.000,214745087.900,114.300,106.400,69.100,65.600,64.400,64.600,59.500,112.400,255.700,242.600,89.300,115.600,68.100,63.430,0.000,214745087.900,114.300,106.400,69.100,65.600,64.400,64.600,59.500,112.400,255.700,242.600,43.319,
11/17/2014 20:59:57.944,7568.282227,28119.683594,60,80,56,D,68CA,1,0,0,1,140,107.200000,66.700000,69.200000,72.500000,69.000000,18.400000,224,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.240,19.134,4482.000,2387.000,80.683,-99.175,-126.675,-41.425,1.000,1.000,214745087.900,113.600,106.800,69.100,65.600,64.400,64.600,59.500,135.500,332.900,341.200,90.700,114.300,68.100,63.430,0.000,214745087.900,113.600,106.800,69.100,65.600,64.400,64.600,59.500,135.500,332.900,341.200,43.319,Step 6: Waiting for UE Cutout....
11/17/2014 21:00:07.585,7577.782227,28129.179687,60,80,56,D,A1C4,1,0,0,1,140,107.500000,66.900000,69.200000,72.500000,69.000000,19.000000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.450,18.964,4446.000,2399.000,80.767,-89.175,-146.675,-31.613,1.000,1.000,214745087.900,114.000,107.000,69.000,65.600,64.400,64.600,59.500,183.300,354.700,449.500,88.500,114.300,68.100,63.430,0.000,214745087.900,114.000,107.000,69.000,65.600,64.400,64.600,59.500,183.300,354.700,449.500,43.319,
11/17/2014 21:00:17.084,7587.282227,28138.686523,60,80,56,D,7B20,1,0,0,1,140,107.900000,67.000000,69.300000,72.100000,69.000000,17.500000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.930,18.942,4450.000,2410.000,80.950,-79.050,-146.300,-25.988,1.000,1.000,214745087.900,114.600,107.400,69.100,65.600,64.400,64.600,59.600,203.700,344.100,473.500,89.300,114.100,68.100,63.430,0.000,214745087.900,114.600,107.400,69.100,65.600,64.400,64.600,59.600,203.700,344.100,473.500,43.319,Step 6: Waiting for UE Cutout....
11/17/2014 21:00:26.636,7596.779297,28148.178711,60,80,56,D,E462,1,0,0,1,140,108.300000,67.000000,69.300000,72.100000,69.000000,17.200000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.900,19.068,4479.000,2422.000,81.033,-78.425,-146.300,-24.675,1.000,1.000,214745087.900,114.600,107.900,69.100,65.600,64.400,64.600,59.600,57.200,129.600,339.300,91.000,113.400,68.100,63.430,0.000,214745087.900,114.600,107.900,69.100,65.600,64.400,64.600,59.600,57.200,129.600,339.300,43.319,
