FILENAME:,TR_T00079153_Lab_ID_14GP1164_Model_GEH50DFEJSRA_AmbT_68_RH_50_Date_10_28_2014_Time_15_27_Heat Up.csv,,,,,,
TR NUMBER:,T00079153,,,,,,
LAB ID:,14GP1164,,,,,,
TEST NUMBER:,14GP1164 HU,,,,,,
MODEL NUMBER:,GEH50DFEJSRA,,,,,,
SERIAL NUMBER:,SD600129G,,,,,,
AMBIENT TEMPERATURE:,68,,,,,,
AMBIENT RH (%),50,,,,,,
TEST STATION:,1B,,,,,,
SUPPLY VOLTAGE:,240,,,,,,
FREQUENCY,60,,,,,,
ENGINEER,RV,,,,,,
TECHNICIAN:,Donna,,,,,,
BUILD:,Pre-Pilot,,,,,,
HEATING MODE:,Hybrid Heating,,,,,,
TEST TYPE:,Heat Up,,,,,,
LABVIEW SOFTWARE VERSION:,1.0.0.264,,,,,,
COMPUTER NAME:,AP2LABADMIN-PC,,,,,,
COMPUTER IP ADDRESS:,10.2.0.26,,,,,,
COMMENTS,50G RETAIL HU,,,,,,
Ohio Semetronics,OSI,asdf,asdf,asdf,5/9/2014,5/10/2015,
MW100,Yoko,asdf,asdf,asdf,5/6/2014,5/10/2015,
34972A,Agilent,asdf,asdf,asdf,5/6/2014,5/10/2015,
Dispense Time Schedule (s),Total Gallons Schedule (gal),Flow Rate Schedule (gal/min),Incoming Water Temperature Schedule (F),,,,
Zero Pre-Draws,,,,,,,
Draw Start Time,Draw End Time,Draw Count,Max RTD Out Temp,Min RTD Out Temp,Average Flow Rate (GPM),Flow Rate Standard Deviation,Dispensed Gallons (Gallons)
1813.488,2831.608,0.000,140.100,88.100,2.991,0.075,41.470
HEWH Software Version,Critical Version=0.0 NonCrit Ver=0.0,,,,,,
System Time,Draw Elapsed Time (s),Elapsed Time (s),"Source","Destination","Command","Length","CRC","UE - state (1/0 on off)","LE - state (1/0 on off)","Comp - state (1/0 on off)","Fan  - state (1/0 on off)","Setpoint Deg F","T2(TankSensor)","T3A(EvapIn)","T3B(EvapOut)","T4(CompressorDischarge)","T5(Ambient)","Current","Voltage (Volts)","EEV Position (0-480)","Flow Events (Bit Encoded)","Heating Control Mode","Reason for last heating cycle termination","Reason Data word 1","Reason Data word 2","Reason Data word 3","Reason Data word 4","SW Debug Data",Voltage (RMS),Current (RMS),Power (Watts),Energy(Wh),TC Tree Average,Pressure HI1 (Atm),Pres HI2 (Atm),Pres Low (Atm),Upper Element- Event Lead,Lower Element- Event Lead,T1-7,T1,T2,T3,T4,T5,T6,Tc_down,T1-8,T1-9,T1-10,RTD_IN,RTD_OUT,RTD_AMB,GALLONS,FLOW(GPM),T1-7_Raw,T1_Raw,T2_Raw,T3_Raw,T4_Raw,T5_Raw,T6_Raw,Tc_down_Raw,T1-8_Raw,T1-9_Raw,T1-10_Raw,Intellifaucet Valve % Open,Program Status
10/28/2014 15:51:18.154,0.000000,424960.452148,60,80,56,2D,1827,0,0,1,1,140,137.000000,54.400000,64.100000,158.700000,70.700000,2.000000,223,185,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.590000,2.078880,496.000000,181.000000,136.466667,-103.92,-113.30,-37.61,OFF,OFF,214745087.90,136.30,135.70,136.40,137.00,137.10,136.30,107.20,-214738534.30,-214738534.30,-214738534.30,113.20,90.20,69.50,0.00,0.00,214745087.900000,136.300000,135.700000,136.400000,137.000000,137.100000,136.300000,107.200000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:51:27.832,0.000000,424970.009766,60,80,56,2D,A9E1,0,0,1,1,140,137.100000,54.400000,63.900000,158.700000,70.500000,2.000000,223,184,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.530000,2.091980,499.000000,183.000000,136.633333,-120.55,-97.05,-51.36,OFF,OFF,214745087.90,136.50,136.00,136.50,137.20,137.20,136.40,107.10,-214738534.30,-214738534.30,-214738534.30,111.00,90.40,69.60,0.00,0.00,214745087.900000,136.500000,136.000000,136.500000,137.200000,137.200000,136.400000,107.100000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:51:37.428,0.000000,424979.512695,60,80,56,2D,8EF,0,0,1,1,140,137.000000,54.400000,63.900000,159.000000,70.500000,2.100000,223,183,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.440000,2.075994,495.000000,184.000000,136.633333,-115.05,-86.05,-54.36,OFF,OFF,214745087.90,136.50,136.00,136.60,137.20,137.20,136.30,107.00,-214738534.30,-214738534.30,-214738534.30,112.00,90.80,69.50,0.00,0.00,214745087.900000,136.500000,136.000000,136.600000,137.200000,137.200000,136.300000,107.000000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:51:47.027,0.000000,424988.942383,60,80,56,2D,5F3F,0,0,1,1,140,137.200000,54.400000,63.900000,158.700000,70.500000,2.100000,223,183,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.560000,2.074950,495.000000,185.000000,136.666667,-101.92,-92.42,-52.67,OFF,OFF,214745087.90,136.50,136.00,136.60,137.30,137.20,136.40,106.80,-45.70,-214738534.30,-214738534.30,112.00,92.70,69.40,0.00,0.00,214745087.900000,136.500000,136.000000,136.600000,137.300000,137.200000,136.400000,106.800000,-45.700000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:51:56.589,0.000000,424998.343750,60,80,56,2D,2781,0,0,1,1,140,137.200000,54.400000,63.800000,158.700000,70.500000,2.000000,223,183,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.110000,2.078871,495.000000,186.000000,136.666667,-88.42,-111.55,-40.05,OFF,OFF,214745087.90,136.50,135.90,136.60,137.30,137.20,136.50,106.70,-79.60,-214738534.30,-214738534.30,112.30,92.60,69.50,0.00,0.00,214745087.900000,136.500000,135.900000,136.600000,137.300000,137.200000,136.500000,106.700000,-79.600000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:52:06.187,0.000000,425007.914062,60,80,56,2D,8735,0,0,1,1,140,137.300000,54.400000,63.800000,159.000000,70.500000,2.100000,223,183,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.470000,2.071539,494.000000,188.000000,136.733333,-102.42,-117.42,-35.36,OFF,OFF,214745087.90,136.50,136.00,136.60,137.40,137.40,136.50,106.50,-214738534.30,-214738534.30,-214738534.30,111.70,91.80,69.40,0.00,0.00,214745087.900000,136.500000,136.000000,136.600000,137.400000,137.400000,136.500000,106.500000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:52:15.736,0.000000,425018.046875,60,80,56,2D,68B7,0,0,1,1,140,137.400000,54.400000,63.800000,159.000000,70.500000,2.000000,223,183,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.440000,2.092770,499.000000,189.000000,136.766667,-114.05,-103.30,-45.86,OFF,OFF,214745087.90,136.60,136.00,136.60,137.40,137.40,136.60,106.50,-214738534.30,-214738534.30,-214738534.30,111.10,91.70,69.40,0.00,0.00,214745087.900000,136.600000,136.000000,136.600000,137.400000,137.400000,136.600000,106.500000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:52:25.335,0.000000,425027.511719,60,80,56,2D,DF92,0,0,1,1,140,137.400000,54.400000,63.600000,159.000000,70.500000,2.100000,223,182,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.560000,2.083333,497.000000,190.000000,136.800000,-109.67,-89.92,-53.92,OFF,OFF,214745087.90,136.60,136.10,136.70,137.40,137.40,136.60,106.50,-214738534.30,-214738534.30,-214738534.30,111.60,91.80,69.40,0.00,0.00,214745087.900000,136.600000,136.100000,136.700000,137.400000,137.400000,136.600000,106.500000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:52:34.898,0.000000,425036.947266,60,80,56,2D,69FA,0,0,1,1,140,137.400000,54.400000,63.600000,159.000000,70.500000,2.200000,223,182,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.440000,2.080188,496.000000,192.000000,136.783333,-117.67,-86.17,-54.42,OFF,OFF,214745087.90,136.60,136.00,136.70,137.40,137.40,136.60,106.40,-323.40,-214738534.30,-214738534.30,111.90,91.90,69.40,0.00,0.00,214745087.900000,136.600000,136.000000,136.700000,137.400000,137.400000,136.600000,106.400000,-323.400000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:52:44.499,0.000000,425046.447266,60,80,56,2D,DF92,0,0,1,1,140,137.400000,54.400000,63.600000,159.000000,70.500000,2.100000,223,182,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.380000,2.076516,495.000000,193.000000,136.833333,-108.67,-87.55,-53.74,OFF,OFF,214745087.90,136.60,136.00,136.80,137.40,137.50,136.70,106.30,-163.50,-214738534.30,-214738534.30,111.70,92.10,69.40,0.00,0.00,214745087.900000,136.600000,136.000000,136.800000,137.400000,137.500000,136.700000,106.300000,-163.500000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:52:54.048,0.000000,425055.934570,60,80,56,2D,3231,0,0,1,1,140,137.400000,54.400000,63.600000,159.200000,70.500000,2.000000,223,182,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.470000,2.075733,495.000000,194.000000,136.833333,-108.05,-87.80,-53.49,OFF,OFF,214745087.90,136.50,136.00,136.80,137.50,137.50,136.70,106.20,-148.70,-214738534.30,-214738534.30,112.00,91.90,69.30,0.00,0.00,214745087.900000,136.500000,136.000000,136.800000,137.500000,137.500000,136.700000,106.200000,-148.700000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:53:03.646,0.000000,425065.433594,60,80,56,2D,D912,0,0,1,1,140,137.500000,54.200000,63.600000,159.000000,70.500000,2.000000,223,182,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.440000,2.075994,495.000000,196.000000,136.850000,-106.67,-88.05,-53.55,OFF,OFF,214745087.90,136.50,136.10,136.80,137.50,137.40,136.80,106.00,-142.00,-214738534.30,-214738534.30,111.60,91.40,69.40,0.00,0.00,214745087.900000,136.500000,136.100000,136.800000,137.500000,137.400000,136.800000,106.000000,-142.000000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:53:13.198,0.000000,425074.935547,60,80,56,2D,BC19,0,0,1,1,140,137.500000,54.200000,63.600000,159.000000,70.400000,2.000000,223,182,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.260000,2.081759,496.000000,197.000000,136.833333,-118.92,-86.30,-54.30,OFF,OFF,214745087.90,136.50,136.00,136.80,137.50,137.30,136.90,105.70,-345.30,-214738534.30,-214738534.30,111.60,91.20,69.40,0.00,0.00,214745087.900000,136.500000,136.000000,136.800000,137.500000,137.300000,136.900000,105.700000,-345.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:53:22.842,0.000000,425085.113281,60,80,56,2D,D961,0,0,1,1,140,137.500000,54.400000,63.600000,159.200000,70.400000,2.000000,223,181,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.410000,2.080450,496.000000,198.000000,136.916667,-112.80,-87.30,-54.42,OFF,OFF,214745087.90,136.60,136.10,136.90,137.60,137.40,136.90,105.60,-214738534.30,-214738534.30,-214738534.30,111.30,91.70,69.30,0.00,0.00,214745087.900000,136.600000,136.100000,136.900000,137.600000,137.400000,136.900000,105.600000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:53:32.400,0.000000,425094.654297,60,80,56,2D,3C10,0,0,1,1,140,137.500000,54.200000,63.600000,159.200000,70.400000,2.000000,223,181,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.710000,2.077835,496.000000,200.000000,136.983333,-123.55,-89.05,-54.30,OFF,OFF,214745087.90,136.70,136.10,137.10,137.60,137.50,136.90,105.60,-214738534.30,-214738534.30,-214738534.30,110.90,92.40,69.40,0.00,0.00,214745087.900000,136.700000,136.100000,137.100000,137.600000,137.500000,136.900000,105.600000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:53:42.030,0.000000,425104.215820,60,80,56,2D,D273,0,0,1,1,140,137.500000,54.200000,63.600000,159.400000,70.500000,2.000000,223,181,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.770000,2.081501,497.000000,201.000000,137.016667,-122.30,-87.55,-54.36,OFF,OFF,214745087.90,136.80,136.10,137.10,137.60,137.60,136.90,105.50,-214738534.30,-214738534.30,-214738534.30,112.00,91.90,69.40,0.00,0.00,214745087.900000,136.800000,136.100000,137.100000,137.600000,137.600000,136.900000,105.500000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:53:51.590,0.000000,425113.641602,60,80,56,2D,D273,0,0,1,1,140,137.500000,54.200000,63.600000,159.400000,70.500000,2.000000,223,181,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.770000,2.089877,499.000000,202.000000,137.016667,-125.55,-91.30,-54.05,OFF,OFF,214745087.90,136.80,136.10,137.10,137.70,137.60,136.80,105.40,-214738534.30,-214738534.30,-214738534.30,111.30,91.20,69.40,0.00,0.00,214745087.900000,136.800000,136.100000,137.100000,137.700000,137.600000,136.800000,105.400000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:54:01.190,0.000000,425123.117187,60,80,56,2D,9567,0,0,1,1,140,137.500000,54.200000,63.800000,159.400000,70.500000,2.100000,223,181,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.620000,2.103763,502.000000,204.000000,137.000000,-119.92,-98.80,-49.67,OFF,OFF,214745087.90,136.80,136.10,137.10,137.70,137.60,136.70,105.30,-214738534.30,-214738534.30,-214738534.30,111.40,90.30,69.40,0.00,0.00,214745087.900000,136.800000,136.100000,137.100000,137.700000,137.600000,136.700000,105.300000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:54:10.739,0.000000,425132.614258,60,80,56,2D,9567,0,0,1,1,140,137.500000,54.200000,63.800000,159.400000,70.500000,2.100000,223,181,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.650000,2.103499,502.000000,205.000000,137.000000,-114.55,-103.05,-45.80,OFF,OFF,214745087.90,136.70,136.30,137.10,137.70,137.60,136.60,105.10,-214738534.30,-214738534.30,-214738534.30,112.70,90.30,69.40,0.00,0.00,214745087.900000,136.700000,136.300000,137.100000,137.700000,137.600000,136.600000,105.100000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:54:20.339,0.000000,425142.140625,60,80,56,2D,6AA8,0,0,1,1,140,137.600000,54.400000,63.900000,159.400000,70.500000,2.100000,223,181,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.620000,2.099573,501.000000,206.000000,137.033333,-104.80,-112.92,-37.49,OFF,OFF,214745087.90,136.70,136.30,137.10,137.70,137.70,136.70,104.90,-214738534.30,-214738534.30,-214738534.30,112.80,90.80,69.60,0.00,0.00,214745087.900000,136.700000,136.300000,137.100000,137.700000,137.700000,136.700000,104.900000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:54:29.888,0.000000,425151.639648,60,80,56,2D,A0BE,0,0,1,1,140,137.600000,54.400000,63.900000,159.400000,70.700000,2.100000,223,181,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.770000,2.085689,498.000000,208.000000,137.066667,-92.17,-123.67,-34.49,OFF,OFF,214745087.90,136.70,136.40,137.10,137.70,137.70,136.80,104.50,-214738534.30,-214738534.30,-214738534.30,112.20,90.50,69.60,0.00,0.00,214745087.900000,136.700000,136.400000,137.100000,137.700000,137.700000,136.800000,104.500000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:54:39.489,0.000000,425161.156250,60,80,56,2D,C8AE,0,0,1,1,140,137.600000,54.400000,64.100000,159.400000,70.700000,2.000000,223,181,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.380000,2.089101,498.000000,209.000000,137.133333,-84.55,-115.92,-37.05,OFF,OFF,214745087.90,136.80,136.50,137.10,137.80,137.80,136.80,104.30,-117.40,-214738534.30,-214738534.30,113.50,91.30,69.60,0.00,0.00,214745087.900000,136.800000,136.500000,137.100000,137.800000,137.800000,136.800000,104.300000,-117.400000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:54:49.057,0.000000,425170.712891,60,80,56,2D,C8AE,0,0,1,1,140,137.600000,54.400000,64.100000,159.400000,70.700000,2.000000,223,181,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.710000,2.098781,501.000000,210.000000,137.233333,-91.80,-104.80,-45.61,OFF,OFF,214745087.90,137.10,136.50,137.20,137.90,137.80,136.90,104.30,-14.30,-214738534.30,-214738534.30,113.40,91.90,69.60,0.00,0.00,214745087.900000,137.100000,136.500000,137.200000,137.900000,137.800000,136.900000,104.300000,-14.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:54:58.662,0.000000,425180.314453,60,80,56,2D,2ED9,0,0,1,1,140,137.600000,54.400000,64.400000,159.600000,70.800000,2.000000,223,181,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.800000,2.089615,499.000000,212.000000,137.250000,-99.80,-94.42,-51.99,OFF,OFF,214745087.90,137.10,136.60,137.20,137.90,137.80,136.90,104.30,-9.60,-214738534.30,-214738534.30,112.70,92.60,69.70,0.00,0.00,214745087.900000,137.100000,136.600000,137.200000,137.900000,137.800000,136.900000,104.300000,-9.600000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:55:08.212,0.000000,425190.512695,60,80,56,2D,F1C0,0,0,1,1,140,137.700000,54.500000,64.600000,159.800000,70.800000,2.000000,223,182,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.830000,2.089352,499.000000,213.000000,137.283333,-119.80,-86.67,-54.49,OFF,OFF,214745087.90,137.10,136.60,137.30,137.90,137.80,137.00,103.90,-339.60,-214738534.30,-214738534.30,113.20,92.50,69.70,0.00,0.00,214745087.900000,137.100000,136.600000,137.300000,137.900000,137.800000,137.000000,103.900000,-339.600000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:55:17.912,0.000000,425199.955078,60,80,56,2D,E4A6,0,0,1,1,140,137.700000,54.500000,64.700000,159.800000,70.800000,2.000000,223,182,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.590000,2.104028,502.000000,214.000000,137.316667,-115.67,-104.42,-44.55,OFF,OFF,214745087.90,137.20,136.50,137.30,138.00,137.80,137.10,103.30,-214738534.30,-214738534.30,-214738534.30,112.90,91.70,69.80,0.00,0.00,214745087.900000,137.200000,136.500000,137.300000,138.000000,137.800000,137.100000,103.300000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:55:27.500,0.000000,425209.436523,60,80,56,2D,4DAA,0,0,1,1,140,137.800000,54.400000,64.700000,159.800000,70.800000,2.200000,223,182,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.620000,2.082809,497.000000,216.000000,137.333333,-89.55,-123.42,-34.61,OFF,OFF,214745087.90,137.20,136.60,137.40,137.90,137.80,137.10,102.90,-214738534.30,-214738534.30,-214738534.30,113.30,91.50,69.80,0.00,0.00,214745087.900000,137.200000,136.600000,137.400000,137.900000,137.800000,137.100000,102.900000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:55:37.103,0.000000,425218.853516,60,80,56,2D,924E,0,0,1,1,140,137.900000,54.500000,64.900000,160.000000,70.800000,2.100000,223,182,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.620000,2.099573,501.000000,217.000000,137.400000,-114.80,-103.92,-46.30,OFF,OFF,214745087.90,137.30,136.70,137.40,138.00,137.80,137.20,102.60,-9.40,-214738534.30,-214738534.30,113.90,91.90,69.80,0.00,0.00,214745087.900000,137.300000,136.700000,137.400000,138.000000,137.800000,137.200000,102.600000,-9.400000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:55:46.652,0.000000,425228.411133,60,80,56,2D,3C66,0,0,1,1,140,137.900000,54.400000,64.900000,159.800000,70.800000,2.000000,223,183,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.740000,2.090140,499.000000,218.000000,137.400000,-106.42,-88.42,-53.24,OFF,OFF,214745087.90,137.20,136.70,137.40,138.00,137.90,137.20,102.30,-113.30,-214738534.30,-214738534.30,115.30,91.20,69.80,0.00,0.00,214745087.900000,137.200000,136.700000,137.400000,138.000000,137.900000,137.200000,102.300000,-113.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:55:56.252,0.000000,425238.551758,60,80,56,2D,97C3,0,0,1,1,140,137.900000,54.500000,65.000000,160.000000,71.000000,2.100000,223,183,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.920000,2.109493,504.000000,220.000000,137.416667,-121.67,-97.55,-50.61,OFF,OFF,214745087.90,137.30,136.70,137.40,138.00,137.90,137.20,102.10,-214738534.30,-214738534.30,-214738534.30,115.10,91.40,69.80,0.00,0.00,214745087.900000,137.300000,136.700000,137.400000,138.000000,137.900000,137.200000,102.100000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:56:05.855,0.000000,425248.050781,60,80,56,2D,A692,0,0,1,1,140,137.900000,54.400000,65.200000,159.800000,70.800000,2.200000,223,184,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.440000,2.109545,503.000000,221.000000,137.450000,-104.67,-114.05,-37.11,OFF,OFF,214745087.90,137.40,136.70,137.40,138.10,137.90,137.20,102.20,-214738534.30,-214738534.30,-214738534.30,114.50,91.30,69.80,0.00,0.00,214745087.900000,137.400000,136.700000,137.400000,138.100000,137.900000,137.200000,102.200000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:56:15.463,0.000000,425257.708008,60,80,56,2D,9193,0,0,1,1,140,137.900000,54.500000,65.300000,160.000000,71.000000,2.000000,223,184,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.470000,2.092506,499.000000,222.000000,137.450000,-86.55,-124.05,-34.42,OFF,OFF,214745087.90,137.30,136.80,137.40,138.10,137.90,137.20,102.60,-214738534.30,-214738534.30,-214738534.30,115.10,91.50,69.80,0.00,0.00,214745087.900000,137.300000,136.800000,137.400000,138.100000,137.900000,137.200000,102.600000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:56:25.032,0.000000,425267.252930,60,80,56,2D,5B85,0,0,1,1,140,137.900000,54.500000,65.300000,160.000000,70.800000,2.000000,223,184,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.800000,2.093802,500.000000,224.000000,137.516667,-87.05,-110.80,-40.49,OFF,OFF,214745087.90,137.40,136.80,137.50,138.20,138.00,137.20,102.90,-70.40,-214738534.30,-214738534.30,114.40,90.60,69.80,0.00,0.00,214745087.900000,137.400000,136.800000,137.500000,138.200000,138.000000,137.200000,102.900000,-70.400000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:56:34.643,0.000000,425276.832031,60,80,56,2D,C139,0,0,1,1,140,138.000000,54.500000,65.300000,160.000000,70.800000,2.000000,223,184,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.680000,2.107424,503.000000,225.000000,137.533333,-95.67,-99.55,-49.42,OFF,OFF,214745087.90,137.40,136.70,137.60,138.20,138.10,137.20,103.10,-3.20,-214738534.30,-214738534.30,113.90,90.80,69.80,0.00,0.00,214745087.900000,137.400000,136.700000,137.600000,138.200000,138.100000,137.200000,103.100000,-3.200000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:56:44.201,0.000000,425286.413086,60,80,56,2D,BA37,0,0,1,1,140,138.100000,54.700000,65.300000,160.300000,71.000000,2.000000,223,184,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.560000,2.091717,499.000000,226.000000,137.550000,-104.42,-89.67,-53.17,OFF,OFF,214745087.90,137.30,136.60,137.60,138.30,138.20,137.30,103.10,-64.90,-214738534.30,-214738534.30,114.40,91.70,69.90,0.00,0.00,214745087.900000,137.300000,136.600000,137.600000,138.300000,138.200000,137.300000,103.100000,-64.900000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:56:53.805,0.000000,425295.936523,60,80,56,2D,9F38,0,0,1,1,140,138.200000,54.700000,65.500000,160.500000,71.000000,2.000000,223,184,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.620000,2.099573,501.000000,228.000000,137.616667,-118.42,-86.30,-54.49,OFF,OFF,214745087.90,137.30,136.60,137.70,138.30,138.50,137.30,103.10,-329.70,-214738534.30,-214738534.30,114.40,91.60,69.90,0.00,0.00,214745087.900000,137.300000,136.600000,137.700000,138.300000,138.500000,137.300000,103.100000,-329.700000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
